location_name,year,month,mean_daily_volume,total_volume,days_with_data
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,6,37.266666666666666,1118,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,7,41.774193548387096,1295,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,8,39.935483870967744,1238,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,9,29.566666666666666,887,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,10,21.70967741935484,673,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,11,12.733333333333333,382,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2024,12,4.304347826086956,99,23
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,1,1.2580645161290323,39,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,2,0.0,0,28
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,3,6.733333333333333,202,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,4,15.6,468,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,5,13.709677419354838,425,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,6,11.6,348,30
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,7,14.935483870967742,463,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,8,17.64516129032258,547,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,9,22.2,111,5
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,10,13.96774193548387,433,31
"Sheppard Ave W, west of Sentinel Rd (multi-use path)",2025,11,7.615384615384615,198,26
"Sherbourne St, north of Gerrard St",2022,11,708.0588235294117,12037,17
"Sherbourne St, north of Gerrard St",2022,12,613.9032258064516,19031,31
"Sherbourne St, north of Gerrard St",2023,1,545.0645161290323,16897,31
"Sherbourne St, north of Gerrard St",2023,2,538.6071428571429,15081,28
"Sherbourne St, north of Gerrard St",2023,3,652.6,19578,30
"Sherbourne St, north of Gerrard St",2023,4,1208.8666666666666,36266,30
"Sherbourne St, north of Gerrard St",2023,5,1831.9032258064517,56789,31
"Sherbourne St, north of Gerrard St",2023,6,2035.7666666666667,61073,30
"Sherbourne St, north of Gerrard St",2023,7,2101.967741935484,65161,31
"Sherbourne St, north of Gerrard St",2023,8,2138.548387096774,66295,31
"Sherbourne St, north of Gerrard St",2023,9,2162.7,64881,30
"Sherbourne St, north of Gerrard St",2023,10,1721.0967741935483,53354,31
"Sherbourne St, north of Gerrard St",2023,11,1262.4,37872,30
"Sherbourne St, north of Gerrard St",2023,12,821.3225806451613,25461,31
"Sherbourne St, north of Gerrard St",2024,1,654.9032258064516,20302,31
"Sherbourne St, north of Gerrard St",2024,2,888.6206896551724,25770,29
"Sherbourne St, north of Gerrard St",2024,3,1000.2333333333333,30007,30
"Sherbourne St, north of Gerrard St",2024,4,1264.5,37935,30
"Sherbourne St, north of Gerrard St",2024,5,1954.2903225806451,60583,31
"Sherbourne St, north of Gerrard St",2024,6,2188.266666666667,65648,30
"Sherbourne St, north of Gerrard St",2024,7,2266.935483870968,70275,31
"Sherbourne St, north of Gerrard St",2024,8,2100.8387096774195,65126,31
"Sherbourne St, north of Gerrard St",2024,9,2201.9333333333334,66058,30
"Sherbourne St, north of Gerrard St",2024,10,1955.0645161290322,60607,31
"Sherbourne St, north of Gerrard St",2024,11,1544.7,46341,30
"Sherbourne St, north of Gerrard St",2024,12,850.4516129032259,26364,31
"Sherbourne St, north of Gerrard St",2025,1,681.0967741935484,21114,31
"Sherbourne St, north of Gerrard St",2025,2,354.85714285714283,9936,28
"Sherbourne St, north of Gerrard St",2025,3,937.0333333333333,28111,30
"Sherbourne St, north of Gerrard St",2025,4,1275.0333333333333,38251,30
"Sherbourne St, north of Gerrard St",2025,5,1596.9354838709678,49505,31
"Sherbourne St, north of Gerrard St",2025,6,2093.5666666666666,62807,30
"Sherbourne St, north of Gerrard St",2025,7,2301.7741935483873,71355,31
"Sherbourne St, north of Gerrard St",2025,8,2154.0967741935483,66777,31
"Sherbourne St, north of Gerrard St",2025,9,2231.551724137931,64715,29
"Sherbourne St, north of Gerrard St",2025,10,1845.967741935484,57225,31
"Sherbourne St, north of Gerrard St",2025,11,1261.4666666666667,37844,30
"Sherbourne St, north of Gerrard St",2025,12,607.9354838709677,18846,31
"Sherbourne St, north of Gerrard St",2026,1,319.80645161290323,9914,31
"Sherbourne St, north of Gerrard St",2026,2,220.78571428571428,6182,28
"Sherbourne St, north of Gerrard St",2026,3,697.9666666666667,20939,30
"Sherbourne St, north of Gerrard St",2026,4,1157.2666666666667,34718,30
"Sherbourne St, north of Wellesley St E",2022,11,697.25,11156,16
"Sherbourne St, north of Wellesley St E",2022,12,620.9354838709677,19249,31
"Sherbourne St, north of Wellesley St E",2023,1,562.9677419354839,17452,31
"Sherbourne St, north of Wellesley St E",2023,2,558.2142857142857,15630,28
"Sherbourne St, north of Wellesley St E",2023,3,666.4333333333333,19993,30
"Sherbourne St, north of Wellesley St E",2023,4,1268.4333333333334,38053,30
"Sherbourne St, north of Wellesley St E",2023,5,1874.1612903225807,58099,31
"Sherbourne St, north of Wellesley St E",2023,6,2046.8666666666666,61406,30
"Sherbourne St, north of Wellesley St E",2023,7,2017.8064516129032,62552,31
"Sherbourne St, north of Wellesley St E",2023,8,2059.1290322580644,63833,31
"Sherbourne St, north of Wellesley St E",2023,9,2215.766666666667,66473,30
"Sherbourne St, north of Wellesley St E",2023,10,1823.5483870967741,56530,31
"Sherbourne St, north of Wellesley St E",2023,11,1345.6,40368,30
"Sherbourne St, north of Wellesley St E",2023,12,904.8064516129032,28049,31
"Sherbourne St, north of Wellesley St E",2024,1,781.8387096774194,24237,31
"Sherbourne St, north of Wellesley St E",2024,2,1088.7931034482758,31575,29
"Sherbourne St, north of Wellesley St E",2024,3,1193.9333333333334,35818,30
"Sherbourne St, north of Wellesley St E",2024,4,1499.1,44973,30
"Sherbourne St, north of Wellesley St E",2024,5,2302.935483870968,71391,31
"Sherbourne St, north of Wellesley St E",2024,6,2534.0,76020,30
"Sherbourne St, north of Wellesley St E",2024,7,2596.0,80476,31
"Sherbourne St, north of Wellesley St E",2024,8,2460.6451612903224,76280,31
"Sherbourne St, north of Wellesley St E",2024,9,2582.3333333333335,77470,30
"Sherbourne St, north of Wellesley St E",2024,10,2276.935483870968,70585,31
"Sherbourne St, north of Wellesley St E",2024,11,1780.6,53418,30
"Sherbourne St, north of Wellesley St E",2024,12,1002.0645161290323,31064,31
"Sherbourne St, north of Wellesley St E",2025,1,825.0322580645161,25576,31
"Sherbourne St, north of Wellesley St E",2025,2,505.67857142857144,14159,28
"Sherbourne St, north of Wellesley St E",2025,3,1064.0333333333333,31921,30
"Sherbourne St, north of Wellesley St E",2025,4,1411.1,42333,30
"Sherbourne St, north of Wellesley St E",2025,5,1768.3870967741937,54820,31
"Sherbourne St, north of Wellesley St E",2025,6,2245.366666666667,67361,30
"Sherbourne St, north of Wellesley St E",2025,7,2442.8387096774195,75728,31
"Sherbourne St, north of Wellesley St E",2025,8,2246.9032258064517,69654,31
"Sherbourne St, north of Wellesley St E",2025,9,2357.5,70725,30
"Sherbourne St, north of Wellesley St E",2025,10,1942.1612903225807,60207,31
"Sherbourne St, north of Wellesley St E",2025,11,1288.8333333333333,38665,30
"Sherbourne St, north of Wellesley St E",2025,12,664.3870967741935,20596,31
"Sherbourne St, north of Wellesley St E",2026,1,389.80645161290323,12084,31
"Sherbourne St, north of Wellesley St E",2026,2,291.85714285714283,8172,28
"Sherbourne St, north of Wellesley St E",2026,3,804.7666666666667,24143,30
"Sherbourne St, north of Wellesley St E",2026,4,1280.0,38400,30
"Yonge St, north of Bloor St",2022,10,1261.2,6306,5
"Yonge St, north of Bloor St",2022,11,885.4333333333333,26563,30
"Yonge St, north of Bloor St",2022,12,580.258064516129,17988,31
"Yonge St, north of Bloor St",2023,1,515.6774193548387,15986,31
"Yonge St, north of Bloor St",2023,2,566.5357142857143,15863,28
"Yonge St, north of Bloor St",2023,3,604.5666666666667,18137,30
"Yonge St, north of Bloor St",2023,4,1067.0,32010,30
"Yonge St, north of Bloor St",2023,5,1480.5806451612902,45898,31
"Yonge St, north of Bloor St",2023,6,1680.8666666666666,50426,30
"Yonge St, north of Bloor St",2023,7,1686.741935483871,52289,31
"Yonge St, north of Bloor St",2023,8,1721.9354838709678,53380,31
"Yonge St, north of Bloor St",2023,9,1519.3,45579,30
"Yonge St, north of Bloor St",2023,10,1414.225806451613,43841,31
"Yonge St, north of Bloor St",2023,11,1220.3666666666666,36611,30
"Yonge St, north of Bloor St",2023,12,921.8387096774194,28577,31
"Yonge St, north of Bloor St",2024,1,771.9354838709677,23930,31
"Yonge St, north of Bloor St",2024,2,1114.448275862069,32319,29
"Yonge St, north of Bloor St",2024,3,1236.3,37089,30
"Yonge St, north of Bloor St",2024,4,1352.7,40581,30
"Yonge St, north of Bloor St",2024,5,2044.0,63364,31
"Yonge St, north of Bloor St",2024,6,2250.7,67521,30
"Yonge St, north of Bloor St",2024,7,2223.3225806451615,68923,31
"Yonge St, north of Bloor St",2024,8,2299.7096774193546,71291,31
"Yonge St, north of Bloor St",2024,9,2294.3,68829,30
"Yonge St, north of Bloor St",2024,10,2148.5806451612902,66606,31
"Yonge St, north of Bloor St",2024,11,1864.6,55938,30
"Yonge St, north of Bloor St",2024,12,1152.8387096774193,35738,31
"Yonge St, north of Bloor St",2025,1,1030.6129032258063,31949,31
"Yonge St, north of Bloor St",2025,2,793.0714285714286,22206,28
"Yonge St, north of Bloor St",2025,3,1381.0333333333333,41431,30
"Yonge St, north of Bloor St",2025,4,1704.0666666666666,51122,30
"Yonge St, north of Bloor St",2025,5,2085.9032258064517,64663,31
"Yonge St, north of Bloor St",2025,6,2313.1666666666665,69395,30
"Yonge St, north of Bloor St",2025,7,2370.935483870968,73499,31
"Yonge St, north of Bloor St",2025,8,2237.548387096774,69364,31
"Yonge St, north of Bloor St",2025,9,2339.9,70197,30
"Yonge St, north of Bloor St",2025,10,1950.032258064516,60451,31
"Yonge St, north of Bloor St",2025,11,1416.6666666666667,42500,30
"Yonge St, north of Bloor St",2025,12,909.516129032258,28195,31
"Yonge St, north of Bloor St",2026,1,549.9677419354839,17049,31
"Yonge St, north of Bloor St",2026,2,402.64285714285717,11274,28
"Yonge St, north of Bloor St",2026,3,940.1333333333333,28204,30
"Yonge St, north of Bloor St",2026,4,1293.1,38793,30
"Yonge St, north of Davenport Rd",2022,11,379.0,6443,17
"Yonge St, north of Davenport Rd",2022,12,293.258064516129,9091,31
"Yonge St, north of Davenport Rd",2023,1,269.48387096774195,8354,31
"Yonge St, north of Davenport Rd",2023,2,248.4814814814815,6709,27
"Yonge St, north of Davenport Rd",2023,3,334.4,10032,30
"Yonge St, north of Davenport Rd",2023,4,648.9,19467,30
"Yonge St, north of Davenport Rd",2023,5,941.3870967741935,29183,31
"Yonge St, north of Davenport Rd",2023,6,1023.9,30717,30
"Yonge St, north of Davenport Rd",2023,7,1026.3548387096773,31817,31
"Yonge St, north of Davenport Rd",2023,8,1043.6129032258063,32352,31
"Yonge St, north of Davenport Rd",2023,9,952.2,28566,30
"Yonge St, north of Davenport Rd",2023,10,817.6774193548387,25348,31
"Yonge St, north of Davenport Rd",2023,11,581.9,17457,30
"Yonge St, north of Davenport Rd",2023,12,401.38709677419354,12443,31
"Yonge St, north of Davenport Rd",2024,1,460.64516129032256,14280,31
"Yonge St, north of Davenport Rd",2024,2,877.2413793103449,25440,29
"Yonge St, north of Davenport Rd",2024,3,949.0666666666667,28472,30
"Yonge St, north of Davenport Rd",2024,4,1209.5,36285,30
"Yonge St, north of Davenport Rd",2024,5,1969.0,61039,31
"Yonge St, north of Davenport Rd",2024,6,2163.633333333333,64909,30
"Yonge St, north of Davenport Rd",2024,7,2191.6451612903224,67941,31
"Yonge St, north of Davenport Rd",2024,8,2086.1612903225805,64671,31
"Yonge St, north of Davenport Rd",2024,9,2376.9666666666667,71309,30
"Yonge St, north of Davenport Rd",2024,10,2191.483870967742,67936,31
"Yonge St, north of Davenport Rd",2024,11,1697.8666666666666,50936,30
"Yonge St, north of Davenport Rd",2024,12,1031.9354838709678,31990,31
"Yonge St, north of Davenport Rd",2025,1,834.8387096774194,25880,31
"Yonge St, north of Davenport Rd",2025,2,499.0357142857143,13973,28
"Yonge St, north of Davenport Rd",2025,3,1116.5,33495,30
"Yonge St, north of Davenport Rd",2025,4,1617.5,48525,30
"Yonge St, north of Davenport Rd",2025,5,2021.3666666666666,60641,30
"Yonge St, north of Davenport Rd",2025,6,2355.233333333333,70657,30
"Yonge St, north of Davenport Rd",2025,7,2442.6129032258063,75721,31
"Yonge St, north of Davenport Rd",2025,8,2293.6129032258063,71102,31
"Yonge St, north of Davenport Rd",2025,9,2310.733333333333,69322,30
"Yonge St, north of Davenport Rd",2025,10,1871.9032258064517,58029,31
"Yonge St, north of Davenport Rd",2025,11,1303.2,39096,30
"Yonge St, north of Davenport Rd",2025,12,707.258064516129,21925,31
"Yonge St, north of Davenport Rd",2026,1,432.80645161290323,13417,31
"Yonge St, north of Davenport Rd",2026,2,341.32142857142856,9557,28
"Yonge St, north of Davenport Rd",2026,3,723.5,21705,30
"Yonge St, north of Davenport Rd",2026,4,1107.0,33210,30
"Yonge St, north of Macpherson Ave",2022,11,287.1764705882353,4882,17
"Yonge St, north of Macpherson Ave",2022,12,202.32258064516128,6272,31
"Yonge St, north of Macpherson Ave",2023,1,185.6451612903226,5755,31
"Yonge St, north of Macpherson Ave",2023,2,185.53571428571428,5195,28
"Yonge St, north of Macpherson Ave",2023,3,232.36666666666667,6971,30
"Yonge St, north of Macpherson Ave",2023,4,429.23333333333335,12877,30
"Yonge St, north of Macpherson Ave",2023,5,652.6774193548387,20233,31
"Yonge St, north of Macpherson Ave",2023,6,668.3,20049,30
"Yonge St, north of Macpherson Ave",2023,7,602.9354838709677,18691,31
"Yonge St, north of Macpherson Ave",2023,8,631.6774193548387,19582,31
"Yonge St, north of Macpherson Ave",2023,9,694.0,20820,30
"Yonge St, north of Macpherson Ave",2023,10,596.0645161290323,18478,31
"Yonge St, north of Macpherson Ave",2023,11,414.6,12438,30
"Yonge St, north of Macpherson Ave",2023,12,286.48387096774195,8881,31
"Yonge St, north of Macpherson Ave",2024,1,226.83870967741936,7032,31
"Yonge St, north of Macpherson Ave",2024,2,360.3103448275862,10449,29
"Yonge St, north of Macpherson Ave",2024,3,395.2,11856,30
"Yonge St, north of Macpherson Ave",2024,4,525.8,15774,30
"Yonge St, north of Macpherson Ave",2024,5,874.7096774193549,27116,31
"Yonge St, north of Macpherson Ave",2024,6,1174.9333333333334,35248,30
"Yonge St, north of Macpherson Ave",2024,7,1993.032258064516,61784,31
"Yonge St, north of Macpherson Ave",2024,8,1951.0,60481,31
"Yonge St, north of Macpherson Ave",2024,9,2204.4666666666667,66134,30
"Yonge St, north of Macpherson Ave",2024,10,1966.258064516129,60954,31
"Yonge St, north of Macpherson Ave",2024,11,1488.1333333333334,44644,30
"Yonge St, north of Macpherson Ave",2024,12,734.5806451612904,22772,31
"Yonge St, north of Macpherson Ave",2025,1,536.3225806451613,16626,31
"Yonge St, north of Macpherson Ave",2025,2,300.2142857142857,8406,28
"Yonge St, north of Macpherson Ave",2025,3,815.1666666666666,24455,30
"Yonge St, north of Macpherson Ave",2025,4,1327.6333333333334,39829,30
"Yonge St, north of Macpherson Ave",2025,5,1804.225806451613,55931,31
"Yonge St, north of Macpherson Ave",2025,6,2059.5,61785,30
"Yonge St, north of Macpherson Ave",2025,7,2087.5416666666665,50101,24
"Yonge St, north of Macpherson Ave",2026,3,634.0454545454545,13949,22
"Yonge St, north of Macpherson Ave",2026,4,1188.7,35661,30
"Yonge St, north of St Clair Ave",2022,11,411.2352941176471,6991,17
"Yonge St, north of St Clair Ave",2022,12,303.5483870967742,9410,31
"Yonge St, north of St Clair Ave",2023,1,225.16129032258064,6980,31
"Yonge St, north of St Clair Ave",2023,2,261.35714285714283,7318,28
"Yonge St, north of St Clair Ave",2023,3,315.6,9468,30
"Yonge St, north of St Clair Ave",2023,4,735.6333333333333,22069,30
"Yonge St, north of St Clair Ave",2023,5,1110.0967741935483,34413,31
"Yonge St, north of St Clair Ave",2023,6,1257.2666666666667,37718,30
"Yonge St, north of St Clair Ave",2023,7,1251.4516129032259,38795,31
"Yonge St, north of St Clair Ave",2023,8,1293.0645161290322,40085,31
"Yonge St, north of St Clair Ave",2023,9,1283.1666666666667,38495,30
"Yonge St, north of St Clair Ave",2023,10,1046.8709677419354,32453,31
"Yonge St, north of St Clair Ave",2023,11,718.1333333333333,21544,30
"Yonge St, north of St Clair Ave",2023,12,433.51612903225805,13439,31
"Yonge St, north of St Clair Ave",2024,1,437.3225806451613,13557,31
"Yonge St, north of St Clair Ave",2024,2,699.6206896551724,20289,29
"Yonge St, north of St Clair Ave",2024,3,733.2,21996,30
"Yonge St, north of St Clair Ave",2024,4,927.3333333333334,27820,30
"Yonge St, north of St Clair Ave",2024,5,1452.0967741935483,45015,31
"Yonge St, north of St Clair Ave",2024,6,1610.5333333333333,48316,30
"Yonge St, north of St Clair Ave",2024,7,1607.225806451613,49824,31
"Yonge St, north of St Clair Ave",2024,8,1541.0,47771,31
"Yonge St, north of St Clair Ave",2024,9,1773.7666666666667,53213,30
"Yonge St, north of St Clair Ave",2024,10,1615.258064516129,50073,31
"Yonge St, north of St Clair Ave",2024,11,1362.5,40875,30
"Yonge St, north of St Clair Ave",2024,12,824.483870967742,25559,31
"Yonge St, north of St Clair Ave",2025,1,683.6129032258065,21192,31
"Yonge St, north of St Clair Ave",2025,2,410.7142857142857,11500,28
"Yonge St, north of St Clair Ave",2025,3,810.2,24306,30
"Yonge St, north of St Clair Ave",2025,4,1165.5,34965,30
"Yonge St, north of St Clair Ave",2025,5,1469.8387096774193,45565,31
"Yonge St, north of St Clair Ave",2025,6,1546.2,46386,30
"Yonge St, north of St Clair Ave",2025,7,1638.4193548387098,50791,31
"Yonge St, north of St Clair Ave",2025,8,1507.3548387096773,46728,31
"Yonge St, north of St Clair Ave",2025,9,1614.4666666666667,48434,30
"Yonge St, north of St Clair Ave",2025,10,1316.8064516129032,40821,31
"Yonge St, north of St Clair Ave",2025,11,884.1333333333333,26524,30
"Yonge St, north of St Clair Ave",2025,12,520.3548387096774,16131,31
"Yonge St, north of St Clair Ave",2026,1,293.16129032258067,9088,31
"Yonge St, north of St Clair Ave",2026,2,239.21428571428572,6698,28
"Yonge St, north of St Clair Ave",2026,3,536.7666666666667,16103,30
"Yonge St, north of St Clair Ave",2026,4,834.2666666666667,25028,30
"Yonge St, south of Davisville Ave",2022,11,224.47058823529412,3816,17
"Yonge St, south of Davisville Ave",2022,12,200.8709677419355,6227,31
"Yonge St, south of Davisville Ave",2023,1,143.1290322580645,4437,31
"Yonge St, south of Davisville Ave",2023,2,156.53571428571428,4383,28
"Yonge St, south of Davisville Ave",2023,3,194.53333333333333,5836,30
"Yonge St, south of Davisville Ave",2023,4,449.76666666666665,13493,30
"Yonge St, south of Davisville Ave",2023,5,719.516129032258,22305,31
"Yonge St, south of Davisville Ave",2023,6,816.3,24489,30
"Yonge St, south of Davisville Ave",2023,7,820.4193548387096,25433,31
"Yonge St, south of Davisville Ave",2023,8,880.0645161290323,27282,31
"Yonge St, south of Davisville Ave",2023,9,882.4333333333333,26473,30
"Yonge St, south of Davisville Ave",2023,10,690.8709677419355,21417,31
"Yonge St, south of Davisville Ave",2023,11,484.6333333333333,14539,30
"Yonge St, south of Davisville Ave",2023,12,297.7096774193548,9229,31
"Yonge St, south of Davisville Ave",2024,1,236.51612903225808,7332,31
"Yonge St, south of Davisville Ave",2024,2,419.82758620689657,12175,29
"Yonge St, south of Davisville Ave",2024,3,534.9666666666667,16049,30
"Yonge St, south of Davisville Ave",2024,4,653.448275862069,18950,29
"Yonge St, south of Davisville Ave",2024,5,1065.0645161290322,33017,31
"Yonge St, south of Davisville Ave",2024,6,1218.3,36549,30
"Yonge St, south of Davisville Ave",2024,7,1254.967741935484,38904,31
"Yonge St, south of Davisville Ave",2024,8,1229.8387096774193,38125,31
"Yonge St, south of Davisville Ave",2024,9,1266.7333333333333,38002,30
"Yonge St, south of Davisville Ave",2024,10,1172.3548387096773,36343,31
"Yonge St, south of Davisville Ave",2024,11,944.1176470588235,16050,17
"Yonge St, south of Davisville Ave",2025,1,322.93548387096774,10011,31
"Yonge St, south of Davisville Ave",2025,2,177.57142857142858,4972,28
"Yonge St, south of Davisville Ave",2025,3,489.0,14670,30
"Yonge St, south of Davisville Ave",2025,4,754.8666666666667,22646,30
"Yonge St, south of Davisville Ave",2025,5,1063.1612903225807,32958,31
"Yonge St, south of Davisville Ave",2025,6,1236.4,37092,30
"Yonge St, south of Davisville Ave",2025,7,1337.608695652174,30765,23
"Yonge St, south of Davisville Ave",2025,8,1248.448275862069,36205,29
"Yonge St, south of Davisville Ave",2025,9,1264.8333333333333,37945,30
"Yonge St, south of Davisville Ave",2025,10,1021.0645161290323,31653,31
"Yonge St, south of Davisville Ave",2025,11,643.3333333333334,19300,30
"Yonge St, south of Davisville Ave",2025,12,301.0,9331,31
"Yonge St, south of Davisville Ave",2026,1,133.80645161290323,4148,31
"Yonge St, south of Davisville Ave",2026,2,135.85714285714286,3804,28
"Yonge St, south of Davisville Ave",2026,3,348.43333333333334,10453,30
"Yonge St, south of Davisville Ave",2026,4,632.5666666666667,18977,30
